id,defects
158858,0.7631552127347772
158859,0.06844987618897995
158860,0.0679609887702422
158861,0.2922392603992445
158862,0.06709741063275064
158863,0.06785048904804673
158864,0.6403412207621065
158865,0.06764053109729257
158866,0.0902235054873181
158867,0.0662640539653799
158868,0.1705582267056172
158869,0.29292046334703514
158870,0.1560974349855418
158871,0.09091531521621549
158872,0.07106709492828953
158873,0.0685714097714107
158874,0.08809275180536497
158875,0.06755969940496027
158876,0.08866173681268663
158877,0.07723120100227535
158878,0.10903759588779091
158879,0.06870283272188145
158880,0.3708216320133359
158881,0.1097673336533552
158882,0.4396863785097825
158883,0.13122881229050717
158884,0.09743263443042217
158885,0.06706353352496028
158886,0.6226622321124405
158887,0.2644260789203777
158888,0.10470768457855605
158889,0.09937413292308798
158890,0.09145855075642398
158891,0.2075740987688406
158892,0.06847452858074925
158893,0.09135107943440468
158894,0.08142380465212246
158895,0.0716421185361136
158896,0.06611129022053347
158897,0.600226296883256
158898,0.09985641146482736
158899,0.22954611677655828
158900,0.583006646718919
158901,0.06504575014927433
158902,0.09825448307801343
158903,0.09493961859181978
158904,0.12280805892342661
158905,0.09062741742493148
158906,0.47145855860100794
158907,0.06725059981200171
158908,0.5025726741863404
158909,0.08928327230610784
158910,0.07134777758540918
158911,0.7150778064401279
158912,0.14098743616804943
158913,0.07584753496886061
158914,0.20033605248539985
158915,0.10745763076829969
158916,0.44889802049268335
158917,0.3535948700066516
158918,0.06754771968035127
158919,0.09711999921780431
158920,0.1193899400572573
158921,0.20295603730828765
158922,0.06605173524141492
158923,0.21206187760078618
158924,0.3306664068928563
158925,0.0921036801058736
158926,0.06813484117126675
158927,0.7286441843003806
158928,0.22064125761149672
158929,0.431126770905787
158930,0.06855922670713638
158931,0.06669689568977329
158932,0.49491240243492957
158933,0.5983403671637467
158934,0.12974135393695807
158935,0.20911789880003545
158936,0.10221556390096259
158937,0.2825194981148263
158938,0.17739886851097147
158939,0.3954361784365683
158940,0.21939826367026763
158941,0.19916564840105336
158942,0.08476074719662516
158943,0.09285221363225274
158944,0.1557550315465025
158945,0.1536006418637758
158946,0.06487424456545551
158947,0.06995920229697013
158948,0.16413102811777175
158949,0.07064197505934991
158950,0.6227247354387888
158951,0.23211809149955243
158952,0.2910176086290946
158953,0.12247991830053458
158954,0.26798336469362033
158955,0.35068056826859945
158956,0.1045461711263797
158957,0.13828406881198105
158958,0.1534137574622115
158959,0.07407202923928081
158960,0.5665404760045566
158961,0.1011679224684273
158962,0.2763067784913489
158963,0.10656441058868674
158964,0.28982441142564225
158965,0.16534782870989445
158966,0.06487424456545551
158967,0.4968264212133518
158968,0.6393194394124341
158969,0.5127301398830274
158970,0.0715913982225936
158971,0.09158390386694655
158972,0.06828215824505972
158973,0.1544560595973287
158974,0.23241473492641299
158975,0.21277443040384617
158976,0.06581102676719194
158977,0.13613414549736022
158978,0.1222641656108379
158979,0.6729749165045493
158980,0.3933171166593071
158981,0.07084891781457756
158982,0.093454909991659
158983,0.06706684419791306
158984,0.32026535120350347
158985,0.268181463988863
158986,0.06698902958526241
158987,0.18382879562635954
158988,0.5979234166080768
158989,0.5652105950271866
158990,0.3857417678253527
158991,0.09935702796374703
158992,0.09012410740923558
158993,0.107405011431475
158994,0.07274676618449429
158995,0.10819133903798997
158996,0.2332020654768859
158997,0.06774334721282461
158998,0.4128317543137582
158999,0.20318729417663112
159000,0.43761542991302455
159001,0.10598048882357743
159002,0.06681655784370116
159003,0.29482236756503694
159004,0.06951742054628857
159005,0.7196099488042391
159006,0.07426682697288482
159007,0.07068540281054757
159008,0.1436845965447003
159009,0.47579772998338143
159010,0.600816363126158
159011,0.09244935618578615
159012,0.29261028696955876
159013,0.09504957174610963
159014,0.1954414597287963
159015,0.12062530486598803
159016,0.4654102315731286
159017,0.13049995382531426
159018,0.07013580660010764
159019,0.25671377633193443
159020,0.10078253908696233
159021,0.15905712524091495
159022,0.12585384081077525
159023,0.26957344852090415
159024,0.09630482360785321
159025,0.6231792813079123
159026,0.10001108661253226
159027,0.31691290701028946
159028,0.38638793878380173
159029,0.19928045873271305
159030,0.4552418689601992
159031,0.20113173008793925
159032,0.12072705751999453
159033,0.404851514010752
159034,0.06642200600756289
159035,0.06840445880824395
159036,0.08358117068687204
159037,0.13513352497552927
159038,0.20081968193882185
159039,0.2573253002337771
159040,0.08703125504947519
159041,0.2960488954054871
159042,0.09435277806187099
159043,0.14438168635151372
159044,0.08869496695612422
159045,0.14395135720614624
159046,0.30942608163433155
159047,0.735303180080606
159048,0.38394011251386584
159049,0.09740512744419166
159050,0.41506895004451055
159051,0.07708517236652727
159052,0.06737654352255248
159053,0.06617263593038258
159054,0.5809100663197387
159055,0.15818055450112942
159056,0.07050018960569313
159057,0.24048746566498044
159058,0.518547686050963
159059,0.08368221986714881
159060,0.06916332769003446
159061,0.08817324417089255
159062,0.07859795084129356
159063,0.21256118806330723
159064,0.1062062192031635
159065,0.4106460804638362
159066,0.22848441596484703
159067,0.06830070364297815
159068,0.07591250933449264
159069,0.11149896329691332
159070,0.3548862213790331
159071,0.06728792351016324
159072,0.09588424434802796
159073,0.08634654041399671
159074,0.0671527886088498
159075,0.06832321861973563
159076,0.09346862633496704
159077,0.10290789762441331
159078,0.07075669850073839
159079,0.06798403598458774
159080,0.7580750240367659
159081,0.7365998522560223
159082,0.0892652960663998
159083,0.06964647994191331
159084,0.06669352662631871
159085,0.6900661068478888
159086,0.10339596922940095
159087,0.08993135269358496
159088,0.09875388820295312
159089,0.6158275156442483
159090,0.40264822463917355
159091,0.18339751859924858
159092,0.10486151645346134
159093,0.1987180627912888
159094,0.3766322975549839
159095,0.6115774192201534
159096,0.06688087780532605
159097,0.11406961680772648
159098,0.06487424456545551
159099,0.2678241359923006
159100,0.08376088303465899
159101,0.06642358923740674
159102,0.09312675264711248
159103,0.07022432275183053
159104,0.2490750902394991
159105,0.7527727614884248
159106,0.06642842949736102
159107,0.09387755807182206
159108,0.06485218106219202
159109,0.06948831605601859
159110,0.0895149555766752
159111,0.6704234997747857
159112,0.06808810872904889
159113,0.3170482381670988
159114,0.07184465125056251
159115,0.6679797597181173
159116,0.26798801775463127
159117,0.11440496710997704
159118,0.08924167176491715
159119,0.0684874981330817
159120,0.21584680485131807
159121,0.4609374274741751
159122,0.06490122364454655
159123,0.12748684847162153
159124,0.06668689913188969
159125,0.09336254886118377
159126,0.06736335152595951
159127,0.09230395278284947
159128,0.06970367283147826
159129,0.30788772777407125
159130,0.17927104609415992
159131,0.5604489532466481
159132,0.6176375444804285
159133,0.30834670288202654
159134,0.13082385882182138
159135,0.16122226234658954
159136,0.2659167354899984
159137,0.777986487250901
159138,0.15337673810064428
159139,0.0684946870309559
159140,0.4343704570377554
159141,0.09754460813250404
159142,0.06815013170762083
159143,0.1542296271176832
159144,0.4335956108581751
159145,0.21555556912131976
159146,0.06489424038660022
159147,0.20645844074528555
159148,0.1374957255389415
159149,0.06694610617901187
159150,0.5762390233972305
159151,0.18670258600922524
159152,0.09135347553606958
159153,0.06912505632540893
159154,0.09592423400886445
159155,0.07181235366968529
159156,0.16286573754581718
159157,0.08972306711380346
159158,0.06614292800111217
159159,0.06593478923291653
159160,0.4402965549362443
159161,0.19739564794947678
159162,0.06674485053694965
159163,0.34746146400590355
159164,0.06951049321975387
159165,0.5991897870367913
159166,0.5254568396367881
159167,0.332258619627058
159168,0.10230509790867683
159169,0.20837222739208294
159170,0.06683464772342432
159171,0.2774793995694464
159172,0.0798681370133953
159173,0.06845194139662707
159174,0.0701701280191973
159175,0.475916257429231
159176,0.09879877852531514
159177,0.06786761628580666
159178,0.30225135564340394
159179,0.7721617077513816
159180,0.14335993501027408
159181,0.06580882672544285
159182,0.06785048904804673
159183,0.08909368725718206
159184,0.12648904647549752
159185,0.303427120836486
159186,0.5278876882618646
159187,0.06864567344999987
159188,0.4087154917704083
159189,0.44166033462394494
159190,0.09074322564909505
159191,0.11981479837172003
159192,0.1267895474273291
159193,0.15682779298708735
159194,0.08938473100466186
159195,0.2756806118022347
159196,0.12713027160492946
159197,0.10831398688405959
159198,0.12523816105912025
159199,0.5735592963298024
159200,0.23897566455319794
159201,0.07177460398168282
159202,0.5698460154908304
159203,0.27934802288269917
159204,0.0923396301147176
159205,0.7002039979620801
159206,0.06900068473505903
159207,0.3916071555085677
159208,0.08735408613045416
159209,0.24595198782551506
159210,0.10880859550562287
159211,0.10219235795116853
159212,0.07046222716835594
159213,0.09066841118154251
159214,0.4484009402959636
159215,0.07885984696863983
159216,0.06880828926543413
159217,0.09091719869140572
159218,0.5315216062103
159219,0.3236954012185521
159220,0.2672853860496795
159221,0.5530170515735893
159222,0.5638486136049125
159223,0.27847973272909854
159224,0.1779412008771834
159225,0.6044443856294702
159226,0.07546902749887495
159227,0.0669932728738301
159228,0.7614111123747302
159229,0.09699411340739572
159230,0.5458761733163077
159231,0.06841597857978987
159232,0.15085367272403438
159233,0.3231819701175589
159234,0.31095518260691163
159235,0.5418522674842967
159236,0.2708815182349282
159237,0.0676732076475406
159238,0.07205701592908863
159239,0.09176037813721874
159240,0.35407455095345347
159241,0.2354476680456807
159242,0.5845757043973427
159243,0.5981593179447945
159244,0.22144622938543784
159245,0.09135577600580819
159246,0.25512622007571323
159247,0.400969356932026
159248,0.6921408373846298
159249,0.45313294948691607
159250,0.08793182768266239
159251,0.06640635069744906
159252,0.10525918398803745
159253,0.265350237985838
159254,0.13563114503900495
159255,0.18123251998203047
159256,0.07347176865055607
159257,0.1664752374815729
159258,0.10472679459106078
159259,0.09943181539653448
159260,0.7044117009827402
159261,0.18125702690196657
159262,0.503323848616612
159263,0.13525740856696208
159264,0.14375590178136724
159265,0.09579372220486837
159266,0.4600819509296291
159267,0.22210782522638525
159268,0.06830132252298649
159269,0.07975215310945892
159270,0.11263060611166673
159271,0.3098107006793558
159272,0.09216241327250732
159273,0.09371419057637047
159274,0.0975367452024294
159275,0.571901215384728
159276,0.0654613645144873
159277,0.09569153190103381
159278,0.06642952509808947
159279,0.14284917398955044
159280,0.16285452045942211
159281,0.06813222391627569
159282,0.6172273896595376
159283,0.06830070364297815
159284,0.22237952216950196
159285,0.14786380832890353
159286,0.10916230086921534
159287,0.07268018766509196
159288,0.23307799994979428
159289,0.35816195267129
159290,0.7415564744558929
159291,0.11772562398028211
159292,0.15396001967679765
159293,0.23194819579021556
159294,0.10368029482859334
159295,0.1585598827736169
159296,0.6950050805247464
159297,0.4018116746873665
159298,0.40566489586448007
159299,0.06664312091325272
159300,0.2426060216654135
159301,0.12083301528692111
159302,0.4009510894002876
159303,0.6282325522412572
159304,0.23792846766544254
159305,0.4605186566391214
159306,0.1817593183344655
159307,0.4440817707396029
159308,0.26111442106365157
159309,0.19249055931181622
159310,0.202312070217679
159311,0.06774053638895554
159312,0.17309984114436094
159313,0.7078216015611988
159314,0.12934041820145903
159315,0.46254148320039057
159316,0.21032011375881546
159317,0.5134233358933668
159318,0.11110894833254271
159319,0.13757943414338936
159320,0.39541696377828073
159321,0.06585495745228916
159322,0.16783025974127075
159323,0.45518857482246594
159324,0.2544834583695961
159325,0.24187358175128088
159326,0.0655503358189673
159327,0.4155530812727957
159328,0.11278571966956856
159329,0.13038277747955154
159330,0.06524647512843498
159331,0.22486142965732317
159332,0.5327528294820345
159333,0.06777683917985235
159334,0.11231380463377086
159335,0.06615128250069958
159336,0.07232022186981459
159337,0.10473714838474826
159338,0.41753079304327606
159339,0.744567012212078
159340,0.09308660568054733
159341,0.0696284633857444
159342,0.1293562680670613
159343,0.17290520342286547
159344,0.0692354225808267
159345,0.19447891324686004
159346,0.13389369456505504
159347,0.5991081357925173
159348,0.5871954805782533
159349,0.4739548775888531
159350,0.1939695491697403
159351,0.492241648765638
159352,0.7120663706251932
159353,0.19364796016376792
159354,0.06817480050159754
159355,0.35592140375569087
159356,0.07589469747554564
159357,0.11263751457560223
159358,0.16957801028205952
159359,0.2996466173261979
159360,0.06647569978694813
159361,0.2729625889544443
159362,0.07964909203185791
159363,0.08023821096370042
159364,0.065870237966712
159365,0.17825923314346948
159366,0.7349054390163263
159367,0.08770848681487645
159368,0.07673160642249019
159369,0.43918291020935946
159370,0.30073177267004536
159371,0.10921020833888867
159372,0.07731253232995491
159373,0.11632816733612697
159374,0.19075462050610323
159375,0.16220853055398005
159376,0.30911815892516
159377,0.5933371218849627
159378,0.36007823639497005
159379,0.12080592544781919
159380,0.5472920711837345
159381,0.16644831037988683
159382,0.06504153655580042
159383,0.471010959328482
159384,0.19789698873561534
159385,0.48820755445324504
159386,0.3787540471075099
159387,0.11744145694545391
159388,0.0676830456448074
159389,0.14601683025240714
159390,0.06668732892871979
159391,0.7820128845510808
159392,0.0889701661113903
159393,0.4171126892415034
159394,0.30896325472040703
159395,0.24520571102441616
159396,0.06697614036020023
159397,0.6239797219853893
159398,0.26155961561599045
159399,0.06692459140572127
159400,0.26496498821312364
159401,0.6572741461811573
159402,0.09331579571214421
159403,0.3344541852472267
159404,0.12782517632983542
159405,0.3951587167230497
159406,0.06865909960056601
159407,0.22983956252427404
159408,0.4157680799540708
159409,0.22371740718773764
159410,0.0888093431998204
159411,0.530363125214863
159412,0.11613438775636081
159413,0.16158702761392174
159414,0.09789274123068509
159415,0.09015628452561261
159416,0.22181588623511891
159417,0.0960672487288332
159418,0.09564903758673594
159419,0.7002954292864264
159420,0.1703034792402929
159421,0.0681396324002577
159422,0.09103839615411234
159423,0.24737482042926076
159424,0.5643590702546599
159425,0.3843100208828655
159426,0.06605038959682646
159427,0.3257182196355059
159428,0.30909279069308476
159429,0.22870675027982226
159430,0.10136468174315626
159431,0.1507601564187095
159432,0.10008752949927915
159433,0.22769356124327325
159434,0.333986628288323
159435,0.35344313268964295
159436,0.06615195442062309
159437,0.0661256485014546
159438,0.15237507729786545
159439,0.5103408844286427
159440,0.09981123625113938
159441,0.12997775800791042
159442,0.11120013362086882
159443,0.09111083119152553
159444,0.09588973446024451
159445,0.0676073307831068
159446,0.6896841580526334
159447,0.30316152865835555
159448,0.11771972834372368
159449,0.10287950278674303
159450,0.1464655599940777
159451,0.17538870853629446
159452,0.6033443075218926
159453,0.09074045820272998
159454,0.33343734923581964
159455,0.11328593931124203
159456,0.06759425876494361
159457,0.5613286981227449
159458,0.08649455574790109
159459,0.20390824197265775
159460,0.4116544302732552
159461,0.06563948659706718
159462,0.13874293622282455
159463,0.09865926051216875
159464,0.0957371361901596
159465,0.16511518182439902
159466,0.40297460732651064
159467,0.23151235401020295
159468,0.07835588596516667
159469,0.28500697481747445
159470,0.1280302890756726
159471,0.7195304739064879
159472,0.38323079109487534
159473,0.06854122057550797
159474,0.7482167026844196
159475,0.09033750329771566
159476,0.12580520928355168
159477,0.06652441492077281
159478,0.3526079574113851
159479,0.1886932790541814
159480,0.28272821375969004
159481,0.6256679884788595
159482,0.3341267199369224
159483,0.19463564377642956
159484,0.07349010163712319
159485,0.2327953210674028
159486,0.43510632480430766
159487,0.4813535592528454
159488,0.2057479946564278
159489,0.09064578856816215
159490,0.07447588150587824
159491,0.5759498268701109
159492,0.4284774226681421
159493,0.15628133526648585
159494,0.08151086411372235
159495,0.16366122535902872
159496,0.06546018324507002
159497,0.6284193591315759
159498,0.10185760678267364
159499,0.7352194560695818
159500,0.2378983208708745
159501,0.21573650547441317
159502,0.06978046067033275
159503,0.48338116939636894
159504,0.0679635697884799
159505,0.2866935551076942
159506,0.06637889123683502
159507,0.17427949877421947
159508,0.3218557620322999
159509,0.06844273948887852
159510,0.06635994869547768
159511,0.41681964788976233
159512,0.5501995071301511
159513,0.20981895196531744
159514,0.2816280627977693
159515,0.5026085401388867
159516,0.07045039190763362
159517,0.5508263453916048
159518,0.0667652817738916
159519,0.10758063508552482
159520,0.18532721486782192
159521,0.19042803395117722
159522,0.29632660811854206
159523,0.7072108500587568
159524,0.18349600184964218
159525,0.12848376579833615
159526,0.11729422580011535
159527,0.06693699111739988
159528,0.11074599906532337
159529,0.6423412278069175
159530,0.09710817324779387
159531,0.11931535616435618
159532,0.1704373943396652
159533,0.08695782416919266
159534,0.09074156330153677
159535,0.3335646769555454
159536,0.09825448307801343
159537,0.07412546370938942
159538,0.5927001195259485
159539,0.1344374882543446
159540,0.06717406892038898
159541,0.48970336288831856
159542,0.18609759235905363
159543,0.11556747195715102
159544,0.08228383424789677
159545,0.3362078552909436
159546,0.07964744217228861
159547,0.1794847583278961
159548,0.577885354451055
159549,0.3913912621906348
159550,0.12662887790215382
159551,0.5915951415745034
159552,0.06756564991412235
159553,0.1639997234736368
159554,0.17051604127908068
159555,0.3269509913436144
159556,0.17415188355725186
159557,0.1335497359592765
159558,0.06792045736630103
159559,0.39709440262220713
159560,0.21020839043991948
159561,0.08477663642771084
159562,0.386399741947152
159563,0.34265295829516684
159564,0.16818647749179103
159565,0.06927008284447442
159566,0.17559625381316057
159567,0.12426339009183161
159568,0.49273036300197487
159569,0.47302731215716437
159570,0.07281350745283666
159571,0.5736651729083061
159572,0.12080596967174842
159573,0.17012582831072684
159574,0.07520615549288356
159575,0.06925455673356339
159576,0.2935044255386496
159577,0.3124810698611275
159578,0.216832705489375
159579,0.08725864342162482
159580,0.45972567001353865
159581,0.3424497557458841
159582,0.1119383839566374
159583,0.1690062957881405
159584,0.2388344327560518
159585,0.5541157573877777
159586,0.22403746902590083
159587,0.23064801717363898
159588,0.1270882429471443
159589,0.06766055089099225
159590,0.10670547569948229
159591,0.588762653532519
159592,0.10966284494056208
159593,0.07119849600620834
159594,0.11138925065153747
159595,0.6711403182688779
159596,0.1929903780206388
159597,0.1725154832580108
159598,0.09512262940127596
159599,0.2585008603265131
159600,0.2196031717619941
159601,0.08055146562595891
159602,0.7245442210360917
159603,0.06949727520158847
159604,0.5521073986810271
159605,0.06723475940886571
159606,0.7261297198555954
159607,0.0958790511750604
159608,0.10681316697311205
159609,0.49489975314713425
159610,0.1872932017309371
159611,0.17523359139612593
159612,0.11728834521087031
159613,0.08795917083208385
159614,0.06764053109729257
159615,0.06759675953780311
159616,0.10461988387167301
159617,0.15755638415292234
159618,0.0985678137280991
159619,0.1065533603580848
159620,0.5044915721712127
159621,0.20527163662367856
159622,0.08438433131440044
159623,0.09070012757496833
159624,0.6272115621851871
159625,0.06830654602379142
159626,0.09760987454269202
159627,0.08801489106208274
159628,0.3934605453287721
159629,0.5592004431938411
159630,0.08903748837977735
159631,0.1129944688312876
159632,0.592287365222264
159633,0.5780790977817257
159634,0.6012551784421424
159635,0.06682434269774143
159636,0.07032294155343867
159637,0.06575255781209434
159638,0.6010425717913996
159639,0.09189399728021551
159640,0.7308257324148788
159641,0.0889401902610185
159642,0.37515668617845244
159643,0.33403122132151675
159644,0.06764735516495118
159645,0.08763100843023024
159646,0.07279799442158383
159647,0.13460084229017905
159648,0.09817611264626129
159649,0.30572286248004193
159650,0.06771696007680288
159651,0.3589203829302901
159652,0.06744046699200691
159653,0.11234163501530346
159654,0.2078538566560757
159655,0.09342650915197591
159656,0.2609851717652872
159657,0.20948234985459774
159658,0.10558279959024204
159659,0.07082586973659427
159660,0.1889358696278981
159661,0.44452711087298924
159662,0.11376945933658997
159663,0.43499870526273055
159664,0.31734591484926333
159665,0.6454410256672912
159666,0.1392819138725268
159667,0.19650773925289397
159668,0.17446473949013544
159669,0.06821027366906914
159670,0.2518790495389
159671,0.09909422938271449
159672,0.0758677754121574
159673,0.15604315619181272
159674,0.1093919071273072
159675,0.19493816982623285
159676,0.2730673015091332
159677,0.26230797909846915
159678,0.10733617593982978
159679,0.06692860289069995
159680,0.06641791747707991
159681,0.10757542443015872
159682,0.06572198461932649
159683,0.12878685635410417
159684,0.20613774808405605
159685,0.23385514919680456
159686,0.16536736322938025
159687,0.06726700921993939
159688,0.08695193997694385
159689,0.12541215783677914
159690,0.06675753156547892
159691,0.1373187986987296
159692,0.3099728384133622
159693,0.12497310677824212
159694,0.2653884738569748
159695,0.06781519145664743
159696,0.06669508874080685
159697,0.06697199683111763
159698,0.06732434784332779
159699,0.08504642043009503
159700,0.1435475885861477
159701,0.09386207868087494
159702,0.34214562361784134
159703,0.3144060772967261
159704,0.5173884303420124
159705,0.41919604717572795
159706,0.1665648663964196
159707,0.6399642122847107
159708,0.06533683700522289
159709,0.13940306315424927
159710,0.10699899737720164
159711,0.2042776067999954
159712,0.390961936062423
159713,0.645506188093134
159714,0.07814026722537715
159715,0.15287926719200884
159716,0.1719013323902692
159717,0.1424818487508461
159718,0.20796890688112193
159719,0.17968985486062186
159720,0.16639046358416537
159721,0.08800324445577498
159722,0.3439910619901955
159723,0.08120362963973293
159724,0.06972240221170144
159725,0.36710274329600445
159726,0.4859956466516986
159727,0.12124491242836159
159728,0.09142490227852179
159729,0.16653981447910768
159730,0.23855500638613938
159731,0.29113222993934207
159732,0.06871384484906348
159733,0.06620865113420672
159734,0.22213025287989827
159735,0.2160742013241717
159736,0.0731670132328404
159737,0.09208530281743663
159738,0.6340965861713771
159739,0.2487228469266856
159740,0.09991649343450454
159741,0.3142847763714389
159742,0.1215196416258771
159743,0.26811377369527306
159744,0.1132350310441254
159745,0.07874195072913226
159746,0.08787884840837445
159747,0.06956795710468308
159748,0.06767801547047095
159749,0.5011754284597251
159750,0.0658905988459521
159751,0.1637883081780839
159752,0.09602252047613508
159753,0.1381514047733531
159754,0.5623810197955975
159755,0.06720911115084001
159756,0.19783155423012558
159757,0.14841627821951575
159758,0.11130907919691096
159759,0.430649671032493
159760,0.09051965864083417
159761,0.18521311430867132
159762,0.7027373639701268
159763,0.18779012526732378
159764,0.10516304568534508
159765,0.1935684142540062
159766,0.12608404433525144
159767,0.4618554008203167
159768,0.08921795615501432
159769,0.11450347995343418
159770,0.06773839522122369
159771,0.565465268016057
159772,0.1056068635357867
159773,0.06907018818496023
159774,0.17052228949557344
159775,0.20033730091084279
159776,0.09050730708291532
159777,0.0991491935293138
159778,0.08909216701006864
159779,0.09042388332412084
159780,0.22815370868114995
159781,0.14737198898706708
159782,0.08898011617045913
159783,0.07498739094193595
159784,0.2992963527713668
159785,0.08336882156388445
159786,0.0708089565146829
159787,0.11082143357699692
159788,0.10515266193851644
159789,0.10296822476349185
159790,0.10357391968106304
159791,0.2898593049911932
159792,0.16256051431309432
159793,0.25009130880704117
159794,0.25864884247785297
159795,0.09377502294474134
159796,0.204682603380916
159797,0.3793334612636806
159798,0.14751998879703662
159799,0.33659229992994366
159800,0.09785783492541551
159801,0.16686897451327629
159802,0.1846594626682095
159803,0.09175888731020887
159804,0.34161166884508826
159805,0.16313813732985272
159806,0.40117350600473256
159807,0.41756459745861024
159808,0.06555200516579025
159809,0.16914548076086827
159810,0.143378461185425
159811,0.06686752416945078
159812,0.16926654755618703
159813,0.2582648899251386
159814,0.1323886743932285
159815,0.1923558358798772
159816,0.769412290327895
159817,0.09706251876640447
159818,0.07653654290391194
159819,0.21049250593035718
159820,0.11188976701671874
159821,0.38175268713368116
159822,0.26422689495076
159823,0.6385114663666946
159824,0.1229943046620956
159825,0.27787242111020327
159826,0.06655441797473322
159827,0.42205623719096763
159828,0.5134195842384833
159829,0.3989187414105199
159830,0.08169691135057226
159831,0.09071036174025036
159832,0.2406705895826668
159833,0.07514250038766006
159834,0.24384995078873112
159835,0.09241424004457528
159836,0.6401519865954853
159837,0.25025419966039036
159838,0.7151321775268397
159839,0.06746294355648616
159840,0.08289600614895916
159841,0.0900256495009339
159842,0.40475227625634785
159843,0.07512034541725289
159844,0.10846693540617497
159845,0.0992866131032958
159846,0.34583967001457544
159847,0.29321249212994804
159848,0.5281892496186982
159849,0.1678108006707405
159850,0.06711878347984894
159851,0.5567647275888877
159852,0.07396092937683311
159853,0.5556439197705899
159854,0.6174908319352103
159855,0.06857345132905661
159856,0.09639084242454354
159857,0.622611613350492
159858,0.07360589742167728
159859,0.5274383961687281
159860,0.06599006455222647
159861,0.06701786207608382
159862,0.26545816404597206
159863,0.14188612785440072
159864,0.6640850420918055
159865,0.06664907687772878
159866,0.5087130922230952
159867,0.0686403678563829
159868,0.06582143991480036
159869,0.3819071164513547
159870,0.19003359721135116
159871,0.12862693314065987
159872,0.06613703816955238
159873,0.49161412265948956
159874,0.21515835462829766
159875,0.6576073510017649
159876,0.6635391058652664
159877,0.12943983742044415
159878,0.08287368625686713
159879,0.21747129115632519
159880,0.4935839857994709
159881,0.5537797933573219
159882,0.07415528100197295
159883,0.54772491782788
159884,0.4271147636734285
159885,0.554182768101934
159886,0.07666177717579309
159887,0.7637052883929673
159888,0.5857626865687531
159889,0.310006908264086
159890,0.09479924756574677
159891,0.4253495253544638
159892,0.1012181898377481
159893,0.6681938720190406
159894,0.20681553955771814
159895,0.3381387117127082
159896,0.6153694516803024
159897,0.3186456919176703
159898,0.06700632614173749
159899,0.06540484534249895
159900,0.1284643454655034
159901,0.7681248582997333
159902,0.5498510290185545
159903,0.39182120236372264
159904,0.06827832507891222
159905,0.4488164672973961
159906,0.10042268399961853
159907,0.6344056930479056
159908,0.3798586865944441
159909,0.29831858498807884
159910,0.06965224579605206
159911,0.47125932952091015
159912,0.06909213002156807
159913,0.6047592278499695
159914,0.06772490926394285
159915,0.17868350076110268
159916,0.33045034486109
159917,0.0676171901491084
159918,0.06778990131164289
159919,0.06859451418472946
159920,0.1984676015882447
159921,0.2839637241968872
159922,0.06791557081329928
159923,0.0663829397847966
159924,0.09631726393304078
159925,0.06634934843828581
159926,0.22369721043025842
159927,0.3529682943410547
159928,0.31244742128932496
159929,0.4657616539029068
159930,0.09136342683391287
159931,0.06706672740592906
159932,0.1286607629852652
159933,0.09395120721373486
159934,0.06869276845312189
159935,0.08180806905859452
159936,0.11080705141902342
159937,0.06551083420334355
159938,0.11220065336082513
159939,0.0692411942223299
159940,0.5595140066975094
159941,0.5961818010683693
159942,0.47047716731098643
159943,0.7008366832825363
159944,0.16122774962981853
159945,0.6917474968572814
159946,0.691184926547687
159947,0.192407687246344
159948,0.2464308322935736
159949,0.2365410851609705
159950,0.0945166554417291
159951,0.06802658568131889
159952,0.11520021426225516
159953,0.7653742462640866
159954,0.12111924113698355
159955,0.13000598765185592
159956,0.11050218224596188
159957,0.36482112934483335
159958,0.1276258499488858
159959,0.0697296157450977
159960,0.2120186060942869
159961,0.17860661310389295
159962,0.17860420460449206
159963,0.06834738190639957
159964,0.7126915200216001
159965,0.17721940392306795
159966,0.07206227136385233
159967,0.09598262029552705
159968,0.21526538237809864
159969,0.15429836946291436
159970,0.2978935504006052
159971,0.09955768900534488
159972,0.10284977162967852
159973,0.6967961992283156
159974,0.06479484230851769
159975,0.42645277097333506
159976,0.6831586874882422
159977,0.4878196453139647
159978,0.09000405818088356
159979,0.1666331611471687
159980,0.11845547939242951
159981,0.082740392706789
159982,0.23202831959482742
159983,0.08573868173199854
159984,0.14186042759146184
159985,0.16939147263303883
159986,0.26393126037961695
159987,0.10666746784648241
159988,0.46759459057536695
159989,0.08405378947360032
159990,0.5400700100280398
159991,0.3374653962625873
159992,0.0724145749611175
159993,0.2406403467333781
159994,0.21014205174990824
159995,0.07383771760359777
159996,0.35959175900032225
159997,0.21194877937211934
159998,0.06554515825375282
159999,0.18122960087614295
160000,0.7168656246220285
160001,0.19641814817705644
160002,0.2591928013322837
160003,0.6702660001121977
160004,0.14771098278545977
160005,0.28512235470417513
160006,0.14546821361886
160007,0.23476260377008065
160008,0.09497462887561567
160009,0.20488422461649136
160010,0.0883962504618419
160011,0.20850754125847695
160012,0.4986515614349624
160013,0.08517639404878155
160014,0.19113939996880844
160015,0.10068187384111459
160016,0.08076955710393675
160017,0.06574327076465121
160018,0.06899041692195955
160019,0.06835642366077221
160020,0.15690001991578362
160021,0.06954816823461658
160022,0.11026324549912833
160023,0.16832961584856498
160024,0.16900104419385156
160025,0.09598089599372445
160026,0.25944252864364575
160027,0.08945368254166887
